,Model,Year,Miles,Location,Prices,Link,Scraped_On,Dealership
1, Toyota corolla LE Sedan 4D,2011.0,185000,"Des Plaines, IL","$5,500",https://www.facebook.com//marketplace/item/1022003359629260/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
2, Toyota camry XLE Sedan 4D,2003.0,190000,"Skokie, IL","$2,000",https://www.facebook.com//marketplace/item/306859149083222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
3, Toyota camry LE Sedan 4D,2004.0,121000,"Harwood Heights, IL","$3,250",https://www.facebook.com//marketplace/item/276496042220383/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
5, Mazda mazda3 i Touring Sedan 4D,2013.0,138000,"Chicago, IL","$4,600",https://www.facebook.com//marketplace/item/458325300152947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
7, Toyota camry XLE Sedan 4D,2003.0,148000,"Chicago, IL","$2,500",https://www.facebook.com//marketplace/item/7742817415809772/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
8, Toyota camry XLE Sedan 4D,2011.0,204000,"Chicago, IL","$6,700",https://www.facebook.com//marketplace/item/1839420936554801/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
10, Toyota camry XLE Sedan 4D,2007.0,175000,"Harwood Heights, IL","$5,200",https://www.facebook.com//marketplace/item/484424484074629/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
13, Toyota camry LE Sedan 4D,2005.0,200000,"Chicago, IL","$2,700",https://www.facebook.com//marketplace/item/1201000614477959/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
14, Toyota camry SE Sedan 4D,2019.0,244000,"Chicago, IL","$13,000",https://www.facebook.com//marketplace/item/808145588111884/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
20, Honda accord EX Sedan 4D,2013.0,95000,"Chicago, IL","$7,500",https://www.facebook.com//marketplace/item/324559230724717/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
25, Toyota camry,2011.0,120000,"Chicago, IL","$1,500",https://www.facebook.com//marketplace/item/1945828592554450/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
27, Mazda mazda6 i Grand Touring Sedan 4D,2010.0,14000,"Chicago, IL","$4,200",https://www.facebook.com//marketplace/item/1181915463256159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
30, Honda accord EX-L Sedan 4D,2017.0,86000,"Chicago, IL","$11,900",https://www.facebook.com//marketplace/item/3467747556850663/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
